datetime,open,high,low,close,volume,symbol
2023-08-15 00:00:00+00:00,86.1447982788086,86.1447982788086,85.26335144042969,79.57461547851562,1598827,NOVN.SW
2023-08-16 00:00:00+00:00,85.51925659179688,86.03106689453125,85.23491668701172,79.4511489868164,1628161,NOVN.SW
2023-08-17 00:00:00+00:00,85.06431579589844,85.29178619384766,84.49564361572266,79.24830627441406,1729430,NOVN.SW
2023-08-18 00:00:00+00:00,85.03588104248047,85.29178619384766,84.17339324951172,78.83381652832031,2886486,NOVN.SW
2023-08-21 00:00:00+00:00,84.86528015136719,85.86045837402344,84.86528015136719,79.37177276611328,2122073,NOVN.SW
2023-08-22 00:00:00+00:00,85.58560180664062,86.23957824707031,85.46238708496094,79.93619537353516,2374807,NOVN.SW
2023-08-23 00:00:00+00:00,85.69933319091797,86.36279296875,85.28231048583984,79.69808197021484,2410752,NOVN.SW
2023-08-24 00:00:00+00:00,86.08792877197266,86.2869644165039,84.9505844116211,79.24830627441406,2229233,NOVN.SW
2023-08-25 00:00:00+00:00,85.0074462890625,85.37709045410156,84.8273696899414,79.12483978271484,1483066,NOVN.SW
2023-08-28 00:00:00+00:00,85.39604187011719,86.56182861328125,85.3486557006836,79.77745056152344,1816389,NOVN.SW
2023-08-29 00:00:00+00:00,85.8794174194336,86.19219207763672,85.39604187011719,79.87445831298828,2478797,NOVN.SW
2023-08-30 00:00:00+00:00,85.91732788085938,86.07845306396484,85.19700622558594,79.3100357055664,2079550,NOVN.SW
2023-08-31 00:00:00+00:00,85.14962005615234,85.2254409790039,84.4766845703125,78.76325988769531,4893821,NOVN.SW
2023-09-01 00:00:00+00:00,84.53355407714844,84.83684539794922,84.2113037109375,78.79853820800781,1995433,NOVN.SW
2023-09-04 00:00:00+00:00,84.66624450683594,85.07379150390625,83.9933090209961,78.51631927490234,1627660,NOVN.SW
2023-09-05 00:00:00+00:00,84.13548278808594,84.41981506347656,83.14029693603516,77.4227523803711,2364068,NOVN.SW
2023-09-06 00:00:00+00:00,82.71379089355469,82.71379089355469,81.63330841064453,76.91124725341797,2675011,NOVN.SW
2023-09-07 00:00:00+00:00,82.71379089355469,84.00279235839844,82.4010238647461,78.16355895996094,2534512,NOVN.SW
2023-09-08 00:00:00+00:00,83.87957763671875,83.90801239013672,82.97917175292969,77.71378326416016,2107638,NOVN.SW
2023-09-11 00:00:00+00:00,83.64263153076172,83.98383331298828,83.1497802734375,77.88134765625,1936362,NOVN.SW
2023-09-12 00:00:00+00:00,84.14495849609375,85.51925659179688,84.04070281982422,79.08074951171875,2632876,NOVN.SW
2023-09-13 00:00:00+00:00,84.78945922851562,85.44343566894531,84.4766845703125,79.2130355834961,2227460,NOVN.SW
2023-09-14 00:00:00+00:00,85.30126190185547,86.51443481445312,85.16857147216797,80.4565200805664,3147833,NOVN.SW
2023-09-15 00:00:00+00:00,87.21580505371094,88.09725189208984,86.90303039550781,81.3648910522461,9595581,NOVN.SW
2023-09-18 00:00:00+00:00,86.9788589477539,87.78447723388672,86.72295379638672,81.15322875976562,2465488,NOVN.SW
2023-09-19 00:00:00+00:00,86.66608428955078,87.53805541992188,86.11636352539062,81.13558959960938,2837748,NOVN.SW
2023-09-20 00:00:00+00:00,87.98351287841797,88.52375793457031,87.3769302368164,81.92048645019531,2188291,NOVN.SW
2023-09-21 00:00:00+00:00,88.0403823852539,89.08295440673828,87.70865631103516,81.76174926757812,3289856,NOVN.SW
2023-09-22 00:00:00+00:00,87.48118591308594,87.56649017333984,86.91251373291016,81.08267974853516,2418506,NOVN.SW
2023-09-25 00:00:00+00:00,87.67074584960938,87.81291198730469,86.93146514892578,81.57654571533203,2636169,NOVN.SW
2023-09-26 00:00:00+00:00,88.14463806152344,88.8365249633789,87.88873291015625,82.00868225097656,3983101,NOVN.SW
2023-09-27 00:00:00+00:00,88.35315704345703,88.47636413574219,87.42431640625,81.54126739501953,2959573,NOVN.SW
2023-09-28 00:00:00+00:00,87.88873291015625,88.81757354736328,87.78447723388672,82.64366149902344,3377994,NOVN.SW
2023-09-29 00:00:00+00:00,88.31524658203125,89.82223510742188,88.31524658203125,82.78475189208984,4517754,NOVN.SW
2023-10-02 00:00:00+00:00,89.18721008300781,89.37677001953125,87.61387634277344,82.34380340576172,3356429,NOVN.SW
2023-10-03 00:00:00+00:00,88.60905456542969,88.76070404052734,86.53339385986328,81.08267974853516,3547110,NOVN.SW
2023-10-04 00:00:00+00:00,87.9000015258789,89.05999755859375,87.22000122070312,81.5107192993164,4218675,NOVN.SW
2023-10-05 00:00:00+00:00,88.0,88.1500015258789,86.2699966430664,81.16644287109375,3655459,NOVN.SW
2023-10-06 00:00:00+00:00,88.13999938964844,88.91000366210938,87.95999908447266,82.23649597167969,3744273,NOVN.SW
2023-10-09 00:00:00+00:00,88.41000366210938,88.88999938964844,87.80999755859375,82.00387573242188,2732533,NOVN.SW
2023-10-10 00:00:00+00:00,88.33000183105469,89.1500015258789,88.33000183105469,82.92506408691406,3960548,NOVN.SW
2023-10-11 00:00:00+00:00,89.5,90.16000366210938,89.1500015258789,83.44612884521484,3973730,NOVN.SW
2023-10-12 00:00:00+00:00,89.23999786376953,89.7699966430664,88.61000061035156,82.85993194580078,3433935,NOVN.SW
2023-10-13 00:00:00+00:00,88.87999725341797,88.87999725341797,87.45999908447266,81.43627166748047,3767434,NOVN.SW
2023-10-16 00:00:00+00:00,87.93000030517578,87.93000030517578,86.83000183105469,81.13851928710938,2516664,NOVN.SW
2023-10-17 00:00:00+00:00,87.02999877929688,87.86000061035156,87.0,81.3060073852539,2908043,NOVN.SW
2023-10-18 00:00:00+00:00,86.55000305175781,87.41000366210938,85.87000274658203,81.09200286865234,3720150,NOVN.SW
2023-10-19 00:00:00+00:00,86.43000030517578,86.66000366210938,84.23999786376953,78.85883331298828,3430309,NOVN.SW
2023-10-20 00:00:00+00:00,84.45999908447266,85.5199966430664,84.41999816894531,78.90535736083984,3517097,NOVN.SW
2023-10-23 00:00:00+00:00,84.7699966430664,84.9000015258789,83.83000183105469,78.62620544433594,2971011,NOVN.SW
2023-10-24 00:00:00+00:00,84.54000091552734,85.27999877929688,83.0,79.19380950927734,3572625,NOVN.SW
2023-10-25 00:00:00+00:00,84.62000274658203,86.02999877929688,84.52999877929688,79.85444641113281,2637263,NOVN.SW
2023-10-26 00:00:00+00:00,86.05999755859375,86.19000244140625,85.08000183105469,79.1751937866211,2535196,NOVN.SW
2023-10-27 00:00:00+00:00,85.19999694824219,85.7699966430664,83.66999816894531,77.9376449584961,3353406,NOVN.SW
2023-10-30 00:00:00+00:00,84.2699966430664,84.91999816894531,84.12999725341797,78.7471694946289,3277853,NOVN.SW
2023-10-31 00:00:00+00:00,84.54000091552734,85.19000244140625,84.29000091552734,78.66342163085938,3309665,NOVN.SW
2023-11-01 00:00:00+00:00,85.66999816894531,85.83999633789062,85.1500015258789,79.28685760498047,4392843,NOVN.SW
2023-11-02 00:00:00+00:00,85.08000183105469,85.20999908447266,83.94999694824219,78.77508544921875,3644185,NOVN.SW
2023-11-03 00:00:00+00:00,84.72000122070312,84.83000183105469,83.0199966430664,77.54683685302734,2548316,NOVN.SW
2023-11-06 00:00:00+00:00,83.43000030517578,84.23999786376953,83.19000244140625,78.38427734375,2065227,NOVN.SW
2023-11-07 00:00:00+00:00,84.08999633789062,84.55999755859375,83.6500015258789,78.32844543457031,1976601,NOVN.SW
2023-11-08 00:00:00+00:00,84.23999786376953,85.4000015258789,84.02999877929688,78.97978973388672,3020445,NOVN.SW
2023-11-09 00:00:00+00:00,85.16999816894531,85.16999816894531,84.08000183105469,78.44010925292969,2075581,NOVN.SW
2023-11-10 00:00:00+00:00,84.77999877929688,85.05999755859375,83.45999908447266,78.03069305419922,2297947,NOVN.SW
2023-11-13 00:00:00+00:00,84.19999694824219,84.62000274658203,83.97000122070312,78.73786926269531,2159758,NOVN.SW
2023-11-14 00:00:00+00:00,85.0,85.2300033569336,84.41000366210938,78.6820297241211,3364492,NOVN.SW
2023-11-15 00:00:00+00:00,84.4800033569336,84.55999755859375,83.11000061035156,77.80738067626953,3443652,NOVN.SW
2023-11-16 00:00:00+00:00,83.66000366210938,84.06999969482422,83.2300033569336,77.44448852539062,3657890,NOVN.SW
2023-11-17 00:00:00+00:00,83.69000244140625,84.41999816894531,83.51000213623047,78.2540054321289,2952658,NOVN.SW
2023-11-20 00:00:00+00:00,83.69999694824219,84.48999786376953,83.68000030517578,78.42149353027344,2514940,NOVN.SW
2023-11-21 00:00:00+00:00,84.47000122070312,85.30000305175781,84.19000244140625,79.15658569335938,2793260,NOVN.SW
2023-11-22 00:00:00+00:00,85.48999786376953,86.55000305175781,85.37000274658203,80.02193450927734,2763392,NOVN.SW
2023-11-23 00:00:00+00:00,85.9000015258789,86.25,85.62000274658203,80.25456237792969,1498211,NOVN.SW
2023-11-24 00:00:00+00:00,86.31999969482422,86.79000091552734,86.30999755859375,80.75702667236328,1305290,NOVN.SW
2023-11-27 00:00:00+00:00,86.58999633789062,86.69999694824219,85.95999908447266,79.99402618408203,2011010,NOVN.SW
2023-11-28 00:00:00+00:00,86.16000366210938,86.4000015258789,85.19000244140625,79.35198211669922,2515561,NOVN.SW
2023-11-29 00:00:00+00:00,85.43000030517578,85.87999725341797,84.41999816894531,78.94256591796875,3128805,NOVN.SW
2023-11-30 00:00:00+00:00,84.80000305175781,85.12000274658203,84.52999877929688,79.20310974121094,7141934,NOVN.SW
2023-12-01 00:00:00+00:00,85.73999786376953,86.27999877929688,85.29000091552734,79.44503021240234,2277071,NOVN.SW
2023-12-04 00:00:00+00:00,86.0,86.2300033569336,85.55999755859375,80.15220642089844,2761427,NOVN.SW
2023-12-05 00:00:00+00:00,86.2300033569336,86.41000366210938,84.7699966430664,79.14727783203125,3492673,NOVN.SW
2023-12-06 00:00:00+00:00,85.30999755859375,86.25,84.58999633789062,78.98909759521484,3666617,NOVN.SW
2023-12-07 00:00:00+00:00,85.2699966430664,85.37999725341797,83.9000015258789,78.39358520507812,2504562,NOVN.SW
2023-12-08 00:00:00+00:00,84.23999786376953,84.76000213623047,83.62999725341797,78.8309097290039,3339203,NOVN.SW
2023-12-11 00:00:00+00:00,85.13999938964844,85.87000274658203,84.94000244140625,79.63113403320312,2164635,NOVN.SW
2023-12-12 00:00:00+00:00,85.18000030517578,85.93000030517578,85.06999969482422,79.9568099975586,3109403,NOVN.SW
2023-12-13 00:00:00+00:00,86.0,87.08000183105469,85.95999908447266,80.68258666992188,4220162,NOVN.SW
2023-12-14 00:00:00+00:00,86.72000122070312,87.2300033569336,84.73999786376953,79.63113403320312,3871240,NOVN.SW
2023-12-15 00:00:00+00:00,85.7699966430664,85.8499984741211,84.30999755859375,78.89604949951172,8132640,NOVN.SW
2023-12-18 00:00:00+00:00,84.80000305175781,85.7300033569336,84.52999877929688,79.3333740234375,3387206,NOVN.SW
2023-12-19 00:00:00+00:00,84.95999908447266,85.23999786376953,84.19000244140625,78.73786926269531,3390401,NOVN.SW
2023-12-20 00:00:00+00:00,84.83999633789062,84.93000030517578,84.16999816894531,78.71925354003906,2305981,NOVN.SW
2023-12-21 00:00:00+00:00,84.20999908447266,84.76000213623047,83.77999877929688,78.4308090209961,2067227,NOVN.SW
2023-12-22 00:00:00+00:00,83.98999786376953,84.88999938964844,83.79000091552734,78.94256591796875,1389468,NOVN.SW
2023-12-27 00:00:00+00:00,84.13999938964844,84.80999755859375,83.98999786376953,78.34705352783203,2068074,NOVN.SW
2023-12-28 00:00:00+00:00,84.18000030517578,84.55999755859375,83.91000366210938,78.19818115234375,1715540,NOVN.SW
2023-12-29 00:00:00+00:00,84.52999877929688,84.87000274658203,84.16999816894531,78.97048950195312,2380625,NOVN.SW
2024-01-03 00:00:00+00:00,86.5199966430664,88.62999725341797,86.5,82.46912384033203,5749595,NOVN.SW
2024-01-04 00:00:00+00:00,89.06999969482422,89.88999938964844,88.98999786376953,83.59500885009766,3408396,NOVN.SW
2024-01-05 00:00:00+00:00,89.9000015258789,90.54000091552734,89.75,84.12539672851562,2645796,NOVN.SW
2024-01-08 00:00:00+00:00,90.68000030517578,91.23999786376953,90.45999908447266,84.48828125,2867801,NOVN.SW
2024-01-09 00:00:00+00:00,90.19999694824219,91.47000122070312,90.12999725341797,84.80464172363281,2704625,NOVN.SW
2024-01-10 00:00:00+00:00,90.62000274658203,91.80000305175781,90.31999969482422,85.18614959716797,4032492,NOVN.SW
2024-01-11 00:00:00+00:00,91.69999694824219,91.94999694824219,90.94999694824219,84.97212982177734,2975934,NOVN.SW
2024-01-12 00:00:00+00:00,91.58000183105469,91.87999725341797,91.19000244140625,85.07449340820312,2095213,NOVN.SW
2024-01-15 00:00:00+00:00,91.75,92.0,91.66999816894531,85.60486602783203,2746406,NOVN.SW
2024-01-16 00:00:00+00:00,92.19999694824219,92.91999816894531,91.91999816894531,86.34925842285156,3136874,NOVN.SW
2024-01-17 00:00:00+00:00,92.51000213623047,93.8499984741211,92.12999725341797,87.14017486572266,2501498,NOVN.SW
2024-01-18 00:00:00+00:00,93.04000091552734,93.79000091552734,92.7300033569336,86.64701080322266,3022000,NOVN.SW
2024-01-19 00:00:00+00:00,93.1500015258789,93.80000305175781,93.05000305175781,87.27974700927734,2566147,NOVN.SW
2024-01-22 00:00:00+00:00,93.9000015258789,94.5199966430664,93.77999877929688,87.8380355834961,2935652,NOVN.SW
2024-01-23 00:00:00+00:00,94.11000061035156,94.22000122070312,93.18000030517578,87.00059509277344,2813173,NOVN.SW
2024-01-24 00:00:00+00:00,93.25,93.56999969482422,92.58000183105469,87.02851104736328,2690577,NOVN.SW
2024-01-25 00:00:00+00:00,93.16000366210938,93.16000366210938,92.13999938964844,86.302734375,2366318,NOVN.SW
2024-01-26 00:00:00+00:00,92.66999816894531,93.04000091552734,92.12999725341797,86.03289031982422,2342888,NOVN.SW
2024-01-29 00:00:00+00:00,92.80000305175781,93.91999816894531,92.55999755859375,86.45161437988281,2656798,NOVN.SW
2024-01-30 00:00:00+00:00,92.80000305175781,93.20999908447266,92.11000061035156,86.15385437011719,2810697,NOVN.SW
2024-01-31 00:00:00+00:00,88.87999725341797,91.5199966430664,87.68000030517578,83.18560028076172,8041717,NOVN.SW
2024-02-01 00:00:00+00:00,89.54000091552734,90.83000183105469,89.05999755859375,84.24635314941406,3846735,NOVN.SW
2024-02-02 00:00:00+00:00,90.12000274658203,90.7300033569336,89.66999816894531,83.55779266357422,2931715,NOVN.SW
2024-02-05 00:00:00+00:00,90.0199966430664,90.5999984741211,89.94999694824219,84.07886505126953,3380878,NOVN.SW
2024-02-06 00:00:00+00:00,90.66000366210938,91.1500015258789,89.8499984741211,83.82762908935547,2691800,NOVN.SW
2024-02-07 00:00:00+00:00,90.69999694824219,90.87999725341797,89.62999725341797,84.42314910888672,2819723,NOVN.SW
2024-02-08 00:00:00+00:00,90.4800033569336,90.4800033569336,87.97000122070312,81.8550033569336,3278855,NOVN.SW
2024-02-09 00:00:00+00:00,88.52999877929688,88.97000122070312,88.08999633789062,82.1713638305664,2930012,NOVN.SW
2024-02-12 00:00:00+00:00,88.01000213623047,88.19000244140625,87.02999877929688,81.58515930175781,2491854,NOVN.SW
2024-02-13 00:00:00+00:00,88.08999633789062,88.9000015258789,87.91999816894531,81.90151977539062,3425771,NOVN.SW
2024-02-14 00:00:00+00:00,88.45999908447266,88.58000183105469,87.70999908447266,81.69681549072266,2536458,NOVN.SW
2024-02-15 00:00:00+00:00,87.45999908447266,88.04000091552734,87.33999633789062,81.84569549560547,2461023,NOVN.SW
2024-02-16 00:00:00+00:00,88.08000183105469,88.75,87.48999786376953,82.29232788085938,2876841,NOVN.SW
2024-02-19 00:00:00+00:00,88.5,89.8499984741211,88.5,83.33447265625,1614102,NOVN.SW
2024-02-20 00:00:00+00:00,89.48999786376953,91.08999633789062,89.41999816894531,84.46036529541016,2308569,NOVN.SW
2024-02-21 00:00:00+00:00,89.80999755859375,90.30999755859375,89.30999755859375,83.7811050415039,2400756,NOVN.SW
2024-02-22 00:00:00+00:00,90.73999786376953,90.9000015258789,90.01000213623047,84.2742691040039,3227100,NOVN.SW
2024-02-23 00:00:00+00:00,90.69999694824219,91.75,90.48999786376953,85.26058197021484,2235130,NOVN.SW
2024-02-26 00:00:00+00:00,91.52999877929688,92.1500015258789,91.30000305175781,85.00935363769531,2217205,NOVN.SW
2024-02-27 00:00:00+00:00,90.73999786376953,90.98999786376953,90.33999633789062,84.34870910644531,2822152,NOVN.SW
2024-02-28 00:00:00+00:00,91.0,91.4000015258789,90.0,83.74388885498047,2914648,NOVN.SW
2024-02-29 00:00:00+00:00,89.8499984741211,90.19999694824219,89.04000091552734,83.26934051513672,4722925,NOVN.SW
2024-03-01 00:00:00+00:00,89.73999786376953,90.7300033569336,89.69000244140625,83.87415313720703,2247292,NOVN.SW
2024-03-04 00:00:00+00:00,90.36000061035156,90.8499984741211,89.77999877929688,83.911376953125,2660789,NOVN.SW
2024-03-05 00:00:00+00:00,90.55999755859375,90.91999816894531,90.20999908447266,84.24635314941406,2382399,NOVN.SW
2024-03-06 00:00:00+00:00,90.63999938964844,91.05999755859375,90.20999908447266,84.7302017211914,3286746,NOVN.SW
2024-03-07 00:00:00+00:00,88.0,88.88999938964844,87.58000183105469,84.74951934814453,5601589,NOVN.SW
2024-03-08 00:00:00+00:00,87.5999984741211,88.16000366210938,87.26000213623047,85.06812286376953,3175679,NOVN.SW
2024-03-11 00:00:00+00:00,88.45999908447266,88.91999816894531,88.37999725341797,85.73430633544922,3811053,NOVN.SW
2024-03-12 00:00:00+00:00,88.9800033569336,89.37000274658203,87.30000305175781,84.56607055664062,3766221,NOVN.SW
2024-03-13 00:00:00+00:00,87.5,87.5999984741211,86.31999969482422,84.12195587158203,3547186,NOVN.SW
2024-03-14 00:00:00+00:00,87.2699966430664,87.38999938964844,86.3499984741211,83.80335235595703,2717302,NOVN.SW
2024-03-15 00:00:00+00:00,86.02999877929688,87.16000366210938,85.63999938964844,82.68339538574219,16109816,NOVN.SW
2024-03-18 00:00:00+00:00,85.77999877929688,85.81999969482422,85.16000366210938,82.57719421386719,2541879,NOVN.SW
2024-03-19 00:00:00+00:00,85.25,85.55999755859375,84.79000091552734,82.56753540039062,2455344,NOVN.SW
2024-03-20 00:00:00+00:00,85.87000274658203,85.94999694824219,84.83000183105469,82.17169952392578,2536367,NOVN.SW
2024-03-21 00:00:00+00:00,85.19999694824219,86.94999694824219,84.88999938964844,83.72611236572266,3522522,NOVN.SW
2024-03-22 00:00:00+00:00,86.5199966430664,86.94999694824219,85.88999938964844,83.52336120605469,2157126,NOVN.SW
2024-03-25 00:00:00+00:00,86.2300033569336,86.5199966430664,85.9800033569336,83.42681884765625,1801019,NOVN.SW
2024-03-26 00:00:00+00:00,86.36000061035156,86.52999877929688,85.8499984741211,83.17579650878906,2390891,NOVN.SW
2024-03-27 00:00:00+00:00,86.4000015258789,86.79000091552734,86.25,83.6681900024414,2823832,NOVN.SW
2024-03-28 00:00:00+00:00,86.51000213623047,87.37000274658203,86.51000213623047,84.35367584228516,2973660,NOVN.SW
2024-04-02 00:00:00+00:00,87.16000366210938,87.38999938964844,85.16999816894531,82.74132537841797,3133975,NOVN.SW
2024-04-03 00:00:00+00:00,86.04000091552734,86.51000213623047,85.66000366210938,82.83787536621094,3093067,NOVN.SW
2024-04-04 00:00:00+00:00,85.80000305175781,88.83000183105469,85.5199966430664,85.19363403320312,4440994,NOVN.SW
2024-04-05 00:00:00+00:00,87.25,87.2699966430664,85.9000015258789,83.08889770507812,4101587,NOVN.SW
2024-04-08 00:00:00+00:00,86.44000244140625,87.22000122070312,86.3499984741211,83.36888885498047,2514209,NOVN.SW
2024-04-09 00:00:00+00:00,86.08000183105469,86.47000122070312,85.77999877929688,83.38819885253906,2229515,NOVN.SW
2024-04-10 00:00:00+00:00,86.5,86.52999877929688,85.52999877929688,83.15647888183594,2274261,NOVN.SW
2024-04-11 00:00:00+00:00,86.0999984741211,86.4800033569336,85.48999786376953,82.67374420166016,2226966,NOVN.SW
2024-04-12 00:00:00+00:00,85.9800033569336,86.7300033569336,85.75,83.12751770019531,2419969,NOVN.SW
2024-04-15 00:00:00+00:00,86.19000244140625,86.68000030517578,85.68000030517578,83.51371002197266,2331975,NOVN.SW
2024-04-16 00:00:00+00:00,86.08000183105469,86.08000183105469,84.5199966430664,82.06549072265625,3068722,NOVN.SW
2024-04-17 00:00:00+00:00,84.79000091552734,85.41999816894531,84.33999633789062,81.92066955566406,2429911,NOVN.SW
2024-04-18 00:00:00+00:00,84.58999633789062,84.91000366210938,84.2699966430664,81.60205841064453,2681710,NOVN.SW
2024-04-19 00:00:00+00:00,83.79000091552734,85.52999877929688,83.62999725341797,82.57719421386719,3719061,NOVN.SW
2024-04-22 00:00:00+00:00,86.04000091552734,87.36000061035156,85.44000244140625,84.3440170288086,4375338,NOVN.SW
2024-04-23 00:00:00+00:00,90.08000183105469,92.05999755859375,88.91000366210938,85.86947631835938,8288764,NOVN.SW
2024-04-24 00:00:00+00:00,90.0,90.33000183105469,89.06999969482422,86.04325866699219,3572943,NOVN.SW
2024-04-25 00:00:00+00:00,90.0999984741211,90.87000274658203,89.79000091552734,86.89287567138672,4571037,NOVN.SW
2024-04-26 00:00:00+00:00,90.12999725341797,90.30000305175781,89.0999984741211,86.41014099121094,3249537,NOVN.SW
2024-04-29 00:00:00+00:00,89.16999816894531,89.48999786376953,88.52999877929688,85.80188751220703,2820456,NOVN.SW
2024-04-30 00:00:00+00:00,88.86000061035156,89.51000213623047,88.62999725341797,85.97567749023438,2925672,NOVN.SW
2024-05-02 00:00:00+00:00,89.05999755859375,89.69000244140625,88.45999908447266,85.80188751220703,2903293,NOVN.SW
2024-05-03 00:00:00+00:00,88.83999633789062,88.87000274658203,87.91000366210938,84.9329605102539,2231035,NOVN.SW
2024-05-06 00:00:00+00:00,88.26000213623047,88.80999755859375,88.02999877929688,85.0584716796875,1408212,NOVN.SW
2024-05-07 00:00:00+00:00,88.26000213623047,89.83000183105469,88.06999969482422,86.68046569824219,2442038,NOVN.SW
2024-05-08 00:00:00+00:00,90.0,90.73999786376953,90.0,87.41423034667969,2552149,NOVN.SW
2024-05-10 00:00:00+00:00,91.4000015258789,92.37999725341797,91.12000274658203,89.13278198242188,3229033,NOVN.SW
2024-05-13 00:00:00+00:00,92.43000030517578,93.06999969482422,92.26000213623047,89.85688781738281,3892075,NOVN.SW
2024-05-14 00:00:00+00:00,93.04000091552734,93.75,92.72000122070312,90.26238250732422,2741680,NOVN.SW
2024-05-15 00:00:00+00:00,93.4000015258789,93.75,93.05000305175781,90.07894897460938,2511921,NOVN.SW
2024-05-16 00:00:00+00:00,92.83000183105469,93.30000305175781,92.44000244140625,89.42242431640625,2832960,NOVN.SW
2024-05-17 00:00:00+00:00,93.04000091552734,93.8499984741211,93.04000091552734,90.14653015136719,3439522,NOVN.SW
2024-05-21 00:00:00+00:00,93.81999969482422,94.16000366210938,93.16000366210938,90.64857482910156,3071518,NOVN.SW
2024-05-22 00:00:00+00:00,93.38999938964844,93.62999725341797,93.01000213623047,89.94378662109375,2396685,NOVN.SW
2024-05-23 00:00:00+00:00,93.30999755859375,93.58000183105469,92.62000274658203,89.56724548339844,2925320,NOVN.SW
2024-05-24 00:00:00+00:00,92.38999938964844,92.56999969482422,91.25,88.57279968261719,2520278,NOVN.SW
2024-05-27 00:00:00+00:00,91.75,92.02999877929688,91.62999725341797,88.85279083251953,1193903,NOVN.SW
2024-05-28 00:00:00+00:00,92.2699966430664,92.29000091552734,90.86000061035156,87.96455383300781,2322194,NOVN.SW
2024-05-29 00:00:00+00:00,90.76000213623047,91.01000213623047,90.36000061035156,87.38526916503906,2684604,NOVN.SW
2024-05-30 00:00:00+00:00,91.66000366210938,91.87999725341797,90.88999938964844,88.08041381835938,2558199,NOVN.SW
2024-05-31 00:00:00+00:00,91.11000061035156,93.80000305175781,90.77999877929688,89.95343017578125,10828329,NOVN.SW
2024-06-03 00:00:00+00:00,93.79000091552734,93.83000183105469,92.54000091552734,89.52862548828125,3174216,NOVN.SW
2024-06-04 00:00:00+00:00,92.23999786376953,92.98999786376953,91.94000244140625,89.52862548828125,3103485,NOVN.SW
2024-06-05 00:00:00+00:00,93.47000122070312,94.56999969482422,93.47000122070312,91.23751831054688,3915346,NOVN.SW
2024-06-06 00:00:00+00:00,94.23999786376953,94.98999786376953,94.05000305175781,91.71060180664062,2898671,NOVN.SW
2024-06-07 00:00:00+00:00,94.87999725341797,95.41000366210938,94.62999725341797,91.67198181152344,2424844,NOVN.SW
2024-06-10 00:00:00+00:00,94.11000061035156,94.7300033569336,93.83999633789062,91.04442596435547,2137436,NOVN.SW
2024-06-11 00:00:00+00:00,94.75,95.05000305175781,93.83000183105469,90.83202362060547,2223841,NOVN.SW
2024-06-12 00:00:00+00:00,94.08000183105469,94.86000061035156,93.91999816894531,91.39199829101562,2660983,NOVN.SW
2024-06-13 00:00:00+00:00,94.69999694824219,95.0,94.02999877929688,91.00580596923828,2569181,NOVN.SW
2024-06-14 00:00:00+00:00,94.5,95.26000213623047,94.02999877929688,91.72991180419922,3143025,NOVN.SW
2024-06-17 00:00:00+00:00,94.37999725341797,94.4800033569336,93.12999725341797,90.31066131591797,2567986,NOVN.SW
2024-06-18 00:00:00+00:00,93.6500015258789,93.66000366210938,92.76000213623047,89.93412780761719,3471545,NOVN.SW
2024-06-19 00:00:00+00:00,92.86000061035156,94.0199966430664,92.80000305175781,90.67754364013672,2128332,NOVN.SW
2024-06-20 00:00:00+00:00,93.9800033569336,94.33000183105469,93.20999908447266,91.0733871459961,3052009,NOVN.SW
2024-06-21 00:00:00+00:00,94.02999877929688,94.80999755859375,93.98999786376953,90.74512481689453,11206376,NOVN.SW
2024-06-24 00:00:00+00:00,94.19999694824219,96.27999877929688,94.06999969482422,92.69538879394531,3624312,NOVN.SW
2024-06-25 00:00:00+00:00,95.5999984741211,96.08999633789062,95.4800033569336,92.57952880859375,2891001,NOVN.SW
2024-06-26 00:00:00+00:00,96.19999694824219,97.0,95.6500015258789,92.61814880371094,3070116,NOVN.SW
2024-06-27 00:00:00+00:00,95.9800033569336,96.19000244140625,95.41000366210938,92.15471649169922,2971668,NOVN.SW
2024-06-28 00:00:00+00:00,95.98999786376953,96.4000015258789,95.70999908447266,92.84986114501953,2586837,NOVN.SW
2024-07-01 00:00:00+00:00,96.01000213623047,97.05999755859375,95.66000366210938,93.38087463378906,2191608,NOVN.SW
2024-07-02 00:00:00+00:00,95.93000030517578,96.54000091552734,95.5199966430664,93.12985229492188,2628827,NOVN.SW
2024-07-03 00:00:00+00:00,96.43000030517578,96.62999725341797,95.91999816894531,92.79193878173828,2139549,NOVN.SW
2024-07-04 00:00:00+00:00,96.38999938964844,97.41000366210938,96.19000244140625,93.88291931152344,2106530,NOVN.SW
2024-07-05 00:00:00+00:00,97.5,97.63999938964844,96.4800033569336,93.27467346191406,2230130,NOVN.SW
2024-07-08 00:00:00+00:00,96.94000244140625,97.68000030517578,96.37000274658203,93.86361694335938,2622047,NOVN.SW
2024-07-09 00:00:00+00:00,97.0,98.0,96.83000183105469,93.73809814453125,2513132,NOVN.SW
2024-07-10 00:00:00+00:00,97.08999633789062,98.3499984741211,96.94000244140625,94.90633392333984,2117260,NOVN.SW
2024-07-11 00:00:00+00:00,99.08999633789062,100.31999969482422,99.08999633789062,95.85249328613281,3634483,NOVN.SW
2024-07-12 00:00:00+00:00,99.25,100.72000122070312,99.25,96.6055679321289,2652925,NOVN.SW
2024-07-15 00:00:00+00:00,100.0999984741211,100.95999908447266,99.0999984741211,95.6787109375,2183223,NOVN.SW
2024-07-16 00:00:00+00:00,98.58000183105469,99.16000366210938,98.41000366210938,95.4856185913086,2133566,NOVN.SW
