datetime,open,high,low,close,volume
2022-11-30,11143.0703125,11204.8798828125,11127.76953125,11127.76953125,122259800
2022-12-01,11215.5,11283.8701171875,11207.5595703125,11238.2001953125,95237300
2022-12-02,11206.5302734375,11234.25,11122.6796875,11198.1298828125,113722400
2022-12-05,11196.4697265625,11239.759765625,11170.9296875,11194.669921875,107446800
2022-12-06,11185.6796875,11208.1103515625,11085.2802734375,11109.330078125,106876000
2022-12-07,11062.08984375,11077.76953125,11000.6396484375,11009.9501953125,45713800
2022-12-08,11022.16015625,11035.9599609375,10940.26953125,11004.5302734375,44413700
2022-12-09,11010.7001953125,11101.330078125,10980.7998046875,11068.2998046875,68181300
2022-12-12,11037.3603515625,11050.2998046875,10989.76953125,11033.6396484375,46639700
2022-12-13,11070.6201171875,11223.4697265625,11014.16015625,11136.6201171875,53410800
2022-12-14,11110.08984375,11175.4501953125,11079.51953125,11160.6904296875,55328400
2022-12-15,11093.1396484375,11093.1396484375,10880.1396484375,10880.1396484375,63403900
2022-12-16,10895.400390625,10913.650390625,10746.3701171875,10770.3798828125,118069500
2022-12-19,10790.240234375,10837.9404296875,10760.26953125,10773.23046875,43017000
2022-12-20,10696.580078125,10728.76953125,10659.1904296875,10659.1904296875,50578100
2022-12-21,10699.0703125,10845.58984375,10690.9697265625,10845.58984375,37099700
2022-12-22,10850.66015625,10890.4296875,10760.4404296875,10774.6396484375,34749600
2022-12-23,10804.2998046875,10843.73046875,10761.2900390625,10804.6796875,29382200
2022-12-27,10834.1396484375,10876.3798828125,10817.48046875,10839.2197265625,21239100
2022-12-28,10825.66015625,10854.900390625,10803.099609375,10812.669921875,27529400
2022-12-29,10744.01953125,10869.900390625,10737.900390625,10857.349609375,25220400
2022-12-30,10809.16015625,10830.3603515625,10729.400390625,10729.400390625,32554800
2023-01-03,10853.91015625,11004.4599609375,10822.759765625,10978.6396484375,53477000
2023-01-04,11020.740234375,11140.26953125,11015.91015625,11140.26953125,51905200
2023-01-05,11093.6103515625,11112.5,11048.08984375,11057.3896484375,44809600
2023-01-06,11068.6201171875,11147.8701171875,11048.1396484375,11144.5400390625,34820400
2023-01-09,11171.419921875,11234.1298828125,11152.0400390625,11212.5703125,50371400
2023-01-10,11123.580078125,11180.509765625,11108.1796875,11162.150390625,38955600
2023-01-11,11174.080078125,11306.3095703125,11124.919921875,11246.009765625,60814400
2023-01-12,11304.080078125,11328.7998046875,11247.9599609375,11287.8203125,56215100
2023-01-13,11307.41015625,11342.599609375,11251.259765625,11290.7900390625,49351000
2023-01-16,11318.51953125,11435.990234375,11307.9697265625,11435.990234375,39913400
2023-01-17,11417.5302734375,11453.6396484375,11376.3095703125,11401.990234375,44164600
2023-01-18,11381.2001953125,11423.0703125,11352.8798828125,11366.6201171875,53384300
2023-01-19,11314.2099609375,11372.580078125,11258.9697265625,11258.9697265625,65186500
2023-01-20,11294.7197265625,11320.3798828125,11274.4296875,11295.01953125,45428800
2023-01-23,11319.580078125,11406.900390625,11290.900390625,11406.26953125,43970700
2023-01-24,11413.75,11436.7900390625,11368.8095703125,11406.2900390625,53570100
2023-01-25,11386.5703125,11404.76953125,11327.9296875,11404.76953125,39768900
2023-01-26,11425.41015625,11441.099609375,11317.5595703125,11317.5595703125,55353900
2023-01-27,11339.599609375,11359.4599609375,11296.150390625,11332.2998046875,50188000
2023-01-30,11296.5302734375,11397.5302734375,11287.9296875,11379.6396484375,46419800
2023-01-31,11358.75,11358.75,11238.8095703125,11285.7802734375,58609100
2023-02-01,11299.5302734375,11301.3095703125,11180.259765625,11200.9296875,54008700
2023-02-02,11224.080078125,11279.8095703125,11146.4501953125,11188.419921875,76600100
2023-02-03,11192.7099609375,11355.4501953125,11181.9599609375,11349.3896484375,54123700
2023-02-06,11305.509765625,11307.48046875,11229.48046875,11283.25,48616300
2023-02-07,11290.259765625,11304.7001953125,11217.1796875,11233.8701171875,40579800
2023-02-08,11358.6396484375,11361.73046875,11271.4501953125,11276.2802734375,51978000
2023-02-09,11313.6103515625,11336.2197265625,11215.7197265625,11217.73046875,152370300
2023-02-10,11146.509765625,11172.1796875,11034.48046875,11130.4599609375,76230900
2023-02-13,11144.9501953125,11214.51953125,11141.3896484375,11209.33984375,49707100
2023-02-14,11233.169921875,11308.91015625,11216.6396484375,11231.91015625,47972400
2023-02-15,11206.1103515625,11285.3701171875,11195.099609375,11272.669921875,40602300
2023-02-16,11309.83984375,11320.5400390625,11154.1103515625,11194.91015625,56282900
2023-02-17,11153.2802734375,11277.3798828125,11116.7099609375,11256.2900390625,47402000
2023-02-20,11286.2802734375,11291.7001953125,11247.400390625,11266.6796875,36165500
2023-02-21,11251.5498046875,11292.7197265625,11164.099609375,11282.16015625,76330800
2023-02-22,11266.650390625,11333.849609375,11197.76953125,11300.2900390625,43328700
2023-02-23,11317.1201171875,11320.099609375,11246.6796875,11247.75,43815800
2023-02-24,11297.5,11315.1796875,11141.6796875,11181.76953125,37136700
2023-02-27,11215.6201171875,11272.6904296875,11215.6201171875,11219.9296875,44258900
2023-02-28,11183.25,11220.150390625,11098.349609375,11098.349609375,63103000
2023-03-01,11091.900390625,11141.1201171875,11040.23046875,11056.080078125,47473100
2023-03-02,11005.2197265625,11168.830078125,10994.16015625,11165.580078125,83241100
2023-03-03,11192.669921875,11194.41015625,11134.8095703125,11190.08984375,59691300
2023-03-06,11173.400390625,11203.669921875,11137.9404296875,11147.25,43899800
2023-03-07,11122.0498046875,11181.6796875,11064.080078125,11064.080078125,39636500
2023-03-08,11016.849609375,11044.8203125,10995.919921875,11025.259765625,44628100
2023-03-09,10963.8701171875,10975.3896484375,10908.33984375,10948.849609375,58798000
2023-03-10,10860.73046875,10880.76953125,10720.080078125,10765.259765625,102111500
2023-03-13,10735.7802734375,10739.6201171875,10538.349609375,10632.0498046875,170957400
2023-03-14,10643.3798828125,10728.66015625,10593.5498046875,10716.7197265625,119290900
2023-03-15,10716.7802734375,10720.7802734375,10460.33984375,10516.400390625,360982800
2023-03-16,10609.7001953125,10719.099609375,10524.3701171875,10719.099609375,279318100
2023-03-17,10783.759765625,10794.330078125,10566.900390625,10613.5498046875,251684700
2023-03-20,10571.08984375,10689.759765625,10395.330078125,10643.6396484375,416073200
2023-03-21,10740.3603515625,10814.48046875,10731.900390625,10792.580078125,162338900
2023-03-22,10788.6103515625,10846.7001953125,10763.41015625,10782.2802734375,106037900
2023-03-23,10723.73046875,10729.2099609375,10653.9599609375,10718.5400390625,80655900
2023-03-24,10655.1796875,10669.0400390625,10561.6298828125,10634.0400390625,100791100
2023-03-27,10785.2802734375,10817.7197265625,10722.9697265625,10786.2197265625,63069300
2023-03-28,10835.830078125,10857.6103515625,10804.759765625,10839.1103515625,60420300
2023-03-29,10890.5302734375,10984.919921875,10882.7802734375,10963.3095703125,91271300
2023-03-30,11013.490234375,11049.2099609375,10985.23046875,11032.2099609375,67578500
2023-03-31,11047.2900390625,11116.0302734375,11041.5703125,11106.240234375,56883100
2023-04-03,11112.3095703125,11119.599609375,11049.5703125,11093.08984375,53557500
2023-04-04,11114.490234375,11124.1396484375,11064.4404296875,11073.48046875,42653800
2023-04-05,11059.51953125,11134.16015625,11042.759765625,11115.400390625,41602500
2023-04-06,11146.6298828125,11239.58984375,11146.6298828125,11230.0703125,48211100
2023-04-11,11288.51953125,11306.25,11223.98046875,11265.2998046875,47172000
2023-04-12,11238.5498046875,11309.5498046875,11216.73046875,11231.990234375,61566300
2023-04-13,11234.8701171875,11288.2900390625,11222.0498046875,11258.9501953125,46023500
2023-04-14,11276.4296875,11368.3798828125,11268.3095703125,11342.8603515625,50492900
2023-04-17,11337.1796875,11342.4599609375,11296.9599609375,11311.759765625,47056300
2023-04-18,11332.580078125,11392.73046875,11320.8203125,11358.98046875,36762100
2023-04-19,11332.349609375,11377.849609375,11330.76953125,11366.2197265625,43415100
2023-04-20,11330.7998046875,11393.0400390625,11325.5,11390.6396484375,40803500
2023-04-21,11402.5498046875,11460.580078125,11371.419921875,11460.580078125,53575600
2023-04-24,11435.6298828125,11483.16015625,11434.51953125,11467.2001953125,40606600
2023-04-25,11468.5400390625,11549.0302734375,11458.6298828125,11513.1201171875,59631200
2023-04-26,11433.4697265625,11445.4697265625,11337.4404296875,11364.91015625,52022400
2023-04-27,11366.1103515625,11414.0703125,11336.080078125,11361.8896484375,33476700
2023-04-28,11401.0400390625,11444.0,11378.8203125,11437.1396484375,38556000
2023-05-02,11460.0498046875,11514.169921875,11411.419921875,11423.330078125,38261100
2023-05-03,11463.4296875,11508.7802734375,11435.5400390625,11506.1904296875,37305700
2023-05-04,11450.150390625,11487.91015625,11418.25,11456.3701171875,46155000
2023-05-05,11494.849609375,11554.240234375,11448.5,11554.240234375,33458400
2023-05-08,11546.25,11606.8798828125,11537.2099609375,11595.25,21833500
2023-05-09,11566.5302734375,11568.9697265625,11486.1396484375,11546.0400390625,34919900
2023-05-10,11522.75,11543.2998046875,11421.3798828125,11447.23046875,32890000
2023-05-11,11494.23046875,11540.16015625,11452.0498046875,11522.9697265625,43066500
2023-05-12,11578.6396484375,11606.099609375,11539.7900390625,11564.73046875,26036300
2023-05-15,11601.5400390625,11616.3701171875,11564.240234375,11578.25,23431300
2023-05-16,11548.080078125,11568.330078125,11497.759765625,11519.8701171875,32038300
2023-05-17,11478.23046875,11497.3095703125,11432.25,11437.7802734375,31217900
2023-05-19,11496.8095703125,11607.8896484375,11482.5400390625,11571.16015625,57307800
2023-05-22,11558.8798828125,11591.0,11533.4697265625,11553.23046875,29535900
2023-05-23,11494.9697265625,11561.3896484375,11484.900390625,11484.900390625,31292200
2023-05-24,11432.8603515625,11447.7802734375,11349.1298828125,11383.1396484375,32550100
2023-05-25,11365.6201171875,11374.01953125,11307.580078125,11325.259765625,30221100
2023-05-26,11353.33984375,11464.33984375,11313.8798828125,11434.240234375,39008800
2023-05-30,11404.41015625,11428.01953125,11282.4501953125,11282.4501953125,50202200
2023-05-31,11241.7998046875,11348.23046875,11194.9404296875,11217.8896484375,298287000
2023-06-01,11266.3095703125,11324.5400390625,11246.1904296875,11296.2802734375,82837800
2023-06-02,11325.8095703125,11446.4599609375,11321.0498046875,11443.349609375,37052800
2023-06-05,11467.76953125,11487.8203125,11412.6103515625,11415.0,36805400
2023-06-06,11425.9697265625,11490.7802734375,11397.2099609375,11468.26953125,42104000
2023-06-07,11424.330078125,11440.83984375,11343.3095703125,11348.1103515625,40736000
2023-06-08,11348.4501953125,11368.51953125,11294.849609375,11308.900390625,42944600
2023-06-09,11317.7900390625,11321.23046875,11238.6298828125,11254.419921875,42201300
2023-06-12,11343.150390625,11343.1796875,11296.4296875,11301.25,67609900
2023-06-13,11340.01953125,11348.150390625,11275.509765625,11327.26953125,23060100
2023-06-14,11317.9296875,11356.349609375,11259.23046875,11278.2998046875,28798200
2023-06-15,11273.080078125,11305.9296875,11249.849609375,11302.830078125,22630700
2023-06-16,11317.4404296875,11448.6904296875,11309.3603515625,11386.259765625,59905200
2023-06-19,11360.2099609375,11361.669921875,11291.1298828125,11306.6396484375,16160900
2023-06-20,11271.5703125,11315.73046875,11215.91015625,11215.91015625,25088200
2023-06-21,11196.6201171875,11243.9599609375,11164.2802734375,11173.650390625,20000700
2023-06-22,11102.1103515625,11183.419921875,11070.6103515625,11183.419921875,19069200
2023-06-23,11177.08984375,11263.740234375,11175.0498046875,11221.2197265625,17111600
2023-06-26,11205.2001953125,11205.2001953125,11136.3896484375,11141.900390625,19535300
2023-06-27,11167.8798828125,11184.9599609375,11113.0,11142.650390625,17882900
2023-06-28,11233.66015625,11242.5302734375,11167.6396484375,11183.5498046875,20770300
2023-06-29,11194.48046875,11203.419921875,11156.849609375,11170.509765625,16673800
2023-06-30,11204.9296875,11309.0400390625,11203.259765625,11280.2900390625,27781500
2023-07-03,11288.150390625,11332.259765625,11217.0302734375,11219.150390625,18721300
2023-07-04,11236.0595703125,11261.3095703125,11208.2802734375,11217.33984375,13465500
2023-07-05,11189.099609375,11214.91015625,11159.5,11193.919921875,21350100
2023-07-06,11112.2099609375,11121.919921875,10967.5703125,10986.7802734375,22737300
2023-07-07,10959.8896484375,10996.259765625,10851.83984375,10874.900390625,20551400
2023-07-10,10865.25,10952.150390625,10859.4296875,10922.009765625,19546000
2023-07-11,10928.41015625,10975.58984375,10904.1103515625,10962.58984375,18532700
2023-07-12,10972.1201171875,11039.919921875,10953.0,11019.0302734375,19089500
2023-07-13,11016.4404296875,11076.169921875,11013.0400390625,11021.66015625,14363200
2023-07-14,11030.4296875,11114.3701171875,11030.4296875,11110.1904296875,18579200
2023-07-17,11119.419921875,11122.419921875,10975.509765625,10976.2001953125,18458200
2023-07-18,10998.08984375,11120.8798828125,10993.009765625,11103.5498046875,18592400
2023-07-19,11123.58984375,11161.83984375,11119.01953125,11120.150390625,18951300
2023-07-20,11096.58984375,11216.8095703125,11087.669921875,11201.5498046875,21368000
2023-07-21,11232.08984375,11246.2998046875,11167.330078125,11207.3798828125,19199700
2023-07-24,11203.23046875,11238.6201171875,11164.2998046875,11177.6796875,17205900
2023-07-25,11194.7998046875,11245.8603515625,11159.150390625,11231.41015625,18495700
2023-07-26,11223.9599609375,11242.6904296875,11116.5400390625,11183.5498046875,19730800
2023-07-27,11222.599609375,11399.490234375,11220.7998046875,11373.2099609375,25748200
2023-07-28,11326.25,11364.990234375,11301.1201171875,11317.740234375,17921100
2023-07-31,11314.2900390625,11349.3701171875,11308.01953125,11309.25,19540600
2023-08-02,11154.5302734375,11244.6396484375,11130.7099609375,11212.7001953125,25310500
2023-08-03,11158.240234375,11158.5302734375,11060.740234375,11087.1796875,20575200
2023-08-04,11077.8701171875,11101.41015625,11009.01953125,11098.48046875,17584500
2023-08-07,11084.5302734375,11118.900390625,11058.51953125,11107.4697265625,15499500
2023-08-08,11074.8095703125,11130.8701171875,11044.7197265625,11057.3203125,18623600
2023-08-09,11115.0595703125,11146.2197265625,11081.5400390625,11081.5400390625,17394600
2023-08-10,11122.6298828125,11189.099609375,11106.900390625,11149.7900390625,19522700
2023-08-11,11133.0302734375,11162.4501953125,11050.6201171875,11081.6298828125,28789800
2023-08-14,11084.2197265625,11125.75,11064.8701171875,11110.1103515625,17565800
2023-08-15,11086.8798828125,11097.5400390625,10956.3798828125,10985.2197265625,20325100
2023-08-16,10971.1396484375,11028.5400390625,10971.1396484375,10992.3095703125,20669200
2023-08-17,10943.3701171875,10951.8701171875,10876.4599609375,10884.8896484375,22964000
2023-08-18,10863.5302734375,10870.26953125,10749.3798828125,10839.0595703125,23608100
2023-08-21,10842.6298828125,10926.009765625,10842.6298828125,10848.33984375,17811600
2023-08-22,10883.5498046875,10942.6904296875,10872.98046875,10875.6796875,20193800
2023-08-23,10929.41015625,11021.5595703125,10925.1298828125,10973.6396484375,19656100
2023-08-24,11025.4404296875,11054.8896484375,10966.7099609375,10976.830078125,24410000
2023-08-25,10960.0498046875,11008.849609375,10928.0,10956.900390625,18229100
2023-08-28,11029.169921875,11060.3798828125,11022.98046875,11032.759765625,16444200
2023-08-29,11064.4697265625,11107.4404296875,11033.3798828125,11106.240234375,20434600
2023-08-30,11112.0,11130.25,11068.0,11090.2197265625,21238000
2023-08-31,11123.9296875,11172.6904296875,11106.240234375,11125.9501953125,61189900
2023-09-01,11100.5498046875,11133.6298828125,11069.4501953125,11075.150390625,22816400
2023-09-04,11094.9404296875,11141.3095703125,11045.330078125,11053.58984375,15675700
2023-09-05,11005.48046875,11024.5703125,10953.5703125,10958.900390625,18975300
2023-09-06,10906.7099609375,10948.6201171875,10859.01953125,10924.419921875,22224800
2023-09-07,10890.8701171875,10993.4296875,10890.8701171875,10993.4296875,22237500
2023-09-08,10977.9404296875,10998.5400390625,10911.4296875,10948.58984375,19707100
2023-09-11,10987.1298828125,11024.259765625,10931.1103515625,10972.2099609375,17854200
2023-09-12,11002.7802734375,11055.3798828125,10987.1298828125,10987.1298828125,17918600
2023-09-13,10955.7099609375,11000.51953125,10901.849609375,10976.3798828125,20263000
2023-09-14,10975.599609375,11103.2099609375,10975.0703125,11098.3203125,20751800
2023-09-15,11182.5498046875,11244.1201171875,11182.5498046875,11197.7197265625,77181000
2023-09-18,11183.1796875,11192.7998046875,11070.5595703125,11090.6103515625,22878600
2023-09-19,11041.9404296875,11121.669921875,11036.4501953125,11068.7001953125,20053100
2023-09-20,11115.3896484375,11169.01953125,11091.08984375,11154.1103515625,21351300
2023-09-21,11106.2900390625,11219.5595703125,11074.4697265625,11084.740234375,23067100
2023-09-22,11027.08984375,11055.3095703125,10987.23046875,11014.759765625,19242800
2023-09-25,10990.8896484375,11068.5302734375,10963.3701171875,11014.259765625,20233700
2023-09-26,10969.509765625,11004.73046875,10918.169921875,10953.7001953125,26051400
2023-09-27,10976.7998046875,11022.490234375,10866.58984375,10882.3095703125,28693600
2023-09-28,10893.5,10917.7900390625,10814.9404296875,10917.7900390625,20224000
2023-09-29,10951.5498046875,11044.8203125,10948.2001953125,10963.5,25769000
2023-10-02,10975.1796875,10987.6103515625,10818.7998046875,10863.650390625,22149500
2023-10-03,10849.990234375,10883.7998046875,10743.599609375,10763.3701171875,20944400
2023-10-04,10760.919921875,10832.1904296875,10730.8701171875,10756.1904296875,24729400
2023-10-05,10788.099609375,10834.5498046875,10744.83984375,10783.150390625,20281100
2023-10-06,10815.3896484375,10854.0498046875,10731.5595703125,10837.58984375,26578900
2023-10-09,10803.8798828125,10880.26953125,10764.4599609375,10822.240234375,20532900
2023-10-10,10907.0703125,11009.7001953125,10895.8203125,11001.6904296875,23326000
2023-10-11,10973.5,11064.8798828125,10962.240234375,11038.2998046875,23318300
2023-10-12,11064.1201171875,11069.26953125,10979.76953125,10979.76953125,19121000
2023-10-13,10960.259765625,10987.599609375,10890.7001953125,10900.2998046875,22846900
2023-10-16,10918.1904296875,10925.6796875,10841.919921875,10889.0302734375,22029800
2023-10-17,10870.8603515625,10884.5498046875,10766.8701171875,10814.01953125,22495000
2023-10-18,10774.33984375,10785.900390625,10660.9697265625,10675.4404296875,29736100
2023-10-19,10598.7099609375,10603.41015625,10426.0498046875,10448.23046875,28233900
2023-10-20,10385.2197265625,10415.51953125,10341.75,10348.599609375,30088000
2023-10-23,10357.509765625,10369.419921875,10251.330078125,10331.919921875,21863000
2023-10-24,10336.1904296875,10385.66015625,10275.6396484375,10376.8095703125,18582500
2023-10-25,10354.6201171875,10410.8095703125,10289.7001953125,10400.9296875,20695100
2023-10-26,10325.75,10397.740234375,10291.9697265625,10367.6904296875,20705200
2023-10-27,10324.740234375,10411.0703125,10300.8203125,10323.7099609375,18678100
2023-10-30,10377.8603515625,10411.1904296875,10351.1298828125,10382.1904296875,18613600
2023-10-31,10369.75,10415.599609375,10352.1201171875,10391.16015625,25989900
2023-11-01,10453.51953125,10542.6103515625,10424.4697265625,10503.8896484375,23485700
2023-11-02,10534.6103515625,10611.6103515625,10531.26953125,10591.98046875,26724200
2023-11-03,10601.5302734375,10642.51953125,10573.240234375,10579.669921875,20698900
2023-11-06,10596.150390625,10596.150390625,10539.91015625,10576.75,20601000
2023-11-07,10574.259765625,10617.4404296875,10567.4501953125,10571.0302734375,21871900
2023-11-08,10542.5302734375,10645.2197265625,10530.509765625,10595.0595703125,27276900
2023-11-09,10608.73046875,10691.0498046875,10585.080078125,10644.990234375,21508600
2023-11-10,10639.41015625,10645.1904296875,10519.26953125,10555.349609375,22296200
2023-11-13,10574.0302734375,10603.0703125,10540.330078125,10590.3896484375,23444700
2023-11-14,10606.2900390625,10717.240234375,10573.5703125,10715.73046875,29614000
2023-11-15,10732.490234375,10764.830078125,10697.1396484375,10708.1904296875,27159300
2023-11-16,10706.3896484375,10722.0595703125,10643.0703125,10643.0703125,23384400
2023-11-17,10687.9404296875,10763.9599609375,10680.83984375,10737.3701171875,30009800
2023-11-20,10722.849609375,10747.7197265625,10699.6201171875,10740.26953125,25098900
2023-11-21,10748.73046875,10794.3203125,10737.650390625,10782.23046875,19516300
2023-11-22,10810.6904296875,10860.41015625,10794.0,10832.3896484375,19126700
2023-11-23,10817.58984375,10853.51953125,10806.1796875,10851.6201171875,12300700
2023-11-24,10845.0595703125,10879.51953125,10840.900390625,10879.51953125,15135700
2023-11-27,10860.8798828125,10874.8896484375,10821.0595703125,10821.0595703125,20472300
2023-11-28,10777.509765625,10791.240234375,10720.8896484375,10760.3798828125,22843900
2023-11-29,10763.7197265625,10835.48046875,10761.6396484375,10802.8798828125,24815800
2023-11-30,10795.2197265625,10871.0302734375,10770.8701171875,10854.3203125,146599900
2023-12-01,10888.5703125,10935.490234375,10851.919921875,10887.3603515625,30756900
2023-12-04,10911.669921875,10956.3798828125,10907.7900390625,10952.4404296875,22670200
2023-12-05,10931.2099609375,10979.1396484375,10915.759765625,10964.8095703125,23713800
2023-12-06,10983.5703125,11028.1396484375,10940.1396484375,11001.6201171875,24721700
2023-12-07,10996.919921875,10998.3203125,10960.4296875,10968.099609375,18613400
2023-12-08,10974.7900390625,11089.73046875,10961.51953125,11071.76953125,22913500
2023-12-11,11062.849609375,11138.16015625,11048.009765625,11130.3603515625,21666300
2023-12-12,11129.5302734375,11168.1796875,11119.6904296875,11151.2197265625,27462600
2023-12-13,11153.76953125,11255.5,11153.76953125,11188.91015625,27697300
2023-12-14,11277.98046875,11333.91015625,11162.5703125,11209.9501953125,36296200
2023-12-15,11218.990234375,11229.5595703125,11154.6396484375,11191.8896484375,65344200
2023-12-18,11142.5400390625,11205.5498046875,11137.1796875,11155.7998046875,21645900
2023-12-19,11165.9599609375,11189.0595703125,11136.9501953125,11146.4296875,28806700
2023-12-20,11160.3701171875,11191.2998046875,11121.0498046875,11144.8798828125,21358300
2023-12-21,11125.6103515625,11141.580078125,11064.2900390625,11132.599609375,17434000
2023-12-22,11100.3203125,11160.23046875,11093.3701171875,11153.08984375,13728900
2023-12-27,11138.5595703125,11162.509765625,11093.4296875,11113.98046875,13701800
2023-12-28,11126.7998046875,11129.240234375,11057.5498046875,11057.5498046875,13993500
2023-12-29,11099.41015625,11143.58984375,11085.7001953125,11137.7900390625,14048400
2024-01-03,11204.849609375,11294.9296875,11136.2900390625,11170.259765625,36280600
2024-01-04,11200.900390625,11224.3701171875,11139.16015625,11224.3701171875,21969200
2024-01-05,11173.3603515625,11216.349609375,11113.75,11185.900390625,17153300
2024-01-08,11193.1298828125,11238.3798828125,11124.01953125,11230.400390625,17263500
2024-01-09,11228.4501953125,11261.419921875,11192.1201171875,11248.650390625,19820500
2024-01-10,11218.5400390625,11276.3896484375,11202.9501953125,11255.0,25577400
2024-01-11,11291.7001953125,11309.9404296875,11151.080078125,11153.6201171875,20414100
2024-01-12,11193.419921875,11255.01953125,11172.669921875,11226.400390625,19463800
2024-01-15,11239.1298828125,11264.7197265625,11202.349609375,11207.509765625,13394100
2024-01-16,11148.2802734375,11237.7900390625,11139.240234375,11229.650390625,20111800
2024-01-17,11130.830078125,11148.5595703125,11088.8701171875,11148.5595703125,22777100
2024-01-18,11092.7900390625,11218.01953125,11088.6201171875,11185.8798828125,22626400
2024-01-19,11237.259765625,11253.5595703125,11129.5703125,11150.51953125,30996100
2024-01-22,11223.75,11289.4404296875,11198.259765625,11275.349609375,20239200
2024-01-23,11283.0498046875,11287.4404296875,11149.259765625,11149.259765625,21039600
2024-01-24,11165.5595703125,11199.490234375,11144.16015625,11196.8203125,21128800
2024-01-25,11158.599609375,11209.01953125,11138.0400390625,11209.01953125,18573500
2024-01-26,11248.650390625,11421.240234375,11245.3798828125,11390.1298828125,22997000
2024-01-29,11367.0498046875,11437.4697265625,11360.2802734375,11429.830078125,25496100
2024-01-30,11438.240234375,11473.5703125,11420.150390625,11443.1298828125,20176500
2024-01-31,11396.669921875,11422.400390625,11332.2197265625,11333.3798828125,33663500
2024-02-01,11264.58984375,11295.4697265625,11194.3095703125,11213.91015625,30786700
2024-02-02,11287.1103515625,11300.8603515625,11231.490234375,11239.6796875,22751600
2024-02-05,11257.2099609375,11295.08984375,11227.4501953125,11274.4697265625,21435500
2024-02-06,11315.5302734375,11318.3896484375,11192.3203125,11245.0302734375,35232400
2024-02-07,11265.83984375,11267.4404296875,11206.01953125,11210.25,32403900
2024-02-08,11219.3603515625,11257.0400390625,11138.849609375,11138.849609375,26547400
2024-02-09,11153.51953125,11161.0595703125,11064.900390625,11091.580078125,21056400
2024-02-12,11130.259765625,11184.1396484375,11117.400390625,11179.2998046875,18590600
2024-02-13,11206.91015625,11231.9404296875,11100.8798828125,11142.7900390625,25157000
2024-02-14,11141.33984375,11217.76953125,11141.33984375,11213.6396484375,18735500
2024-02-15,11242.1796875,11292.0703125,11231.66015625,11284.1796875,21441400
2024-02-16,11282.3701171875,11358.0,11282.3701171875,11310.6103515625,24495400
2024-02-20,11394.3203125,11477.4697265625,11375.5302734375,11456.9599609375,19423800
2024-02-21,11437.9501953125,11454.2197265625,11407.669921875,11428.740234375,18832400
2024-02-22,11435.150390625,11455.099609375,11368.2802734375,11386.169921875,32549000
2024-02-23,11406.580078125,11505.7197265625,11402.0,11496.759765625,22411700
2024-02-26,11495.580078125,11524.3603515625,11452.8798828125,11452.8798828125,22861900
2024-02-27,11433.650390625,11466.9501953125,11410.2802734375,11440.4501953125,21563500
2024-02-28,11460.8095703125,11498.9501953125,11414.3798828125,11414.3798828125,26140300
2024-02-29,11446.330078125,11486.4296875,11418.4501953125,11438.8603515625,44642800
2024-03-01,11486.7197265625,11529.240234375,11456.2099609375,11493.919921875,24614400
2024-03-04,11489.8798828125,11493.4697265625,11424.7900390625,11477.7998046875,22149600
2024-03-05,11484.9697265625,11504.01953125,11447.8896484375,11463.740234375,22133600
2024-03-06,11470.91015625,11546.4697265625,11463.009765625,11546.4697265625,23507300
2024-03-07,11492.669921875,11583.740234375,11470.76953125,11575.3701171875,31978600
2024-03-08,11581.669921875,11649.990234375,11580.240234375,11647.1396484375,34753200
2024-03-11,11634.5703125,11685.1904296875,11623.4697265625,11685.1904296875,26739900
2024-03-12,11721.58984375,11775.9697265625,11669.669921875,11762.0498046875,28081500
2024-03-13,11757.3798828125,11799.91015625,11735.91015625,11790.4599609375,28301200
2024-03-14,11747.51953125,11779.759765625,11688.349609375,11720.7001953125,27138900
2024-03-15,11733.919921875,11761.0302734375,11676.1298828125,11676.1298828125,109534400
2024-03-18,11663.6201171875,11666.08984375,11593.41015625,11623.6298828125,21945200
2024-03-19,11588.08984375,11613.7197265625,11536.26953125,11577.7998046875,25413300
2024-03-20,11570.1103515625,11635.4404296875,11558.5,11618.6298828125,23679600
2024-03-21,11651.4296875,11779.240234375,11650.599609375,11703.66015625,29803200
2024-03-22,11690.099609375,11715.5,11651.990234375,11651.990234375,21504300
2024-03-25,11630.08984375,11640.8603515625,11583.3896484375,11637.0498046875,20444700
2024-03-26,11648.7001953125,11693.83984375,11639.1396484375,11680.3603515625,22831100
2024-03-27,11703.4296875,11722.08984375,11672.7001953125,11705.7099609375,21433700
2024-03-28,11732.830078125,11740.6796875,11687.1396484375,11730.4296875,26562000
2024-04-02,11730.4296875,11762.5595703125,11582.0,11595.0,24187800
2024-04-03,11613.240234375,11629.4296875,11582.330078125,11616.8701171875,25809300
2024-04-04,11633.8798828125,11693.5703125,11616.4599609375,11691.1298828125,24405100
2024-04-05,11543.3095703125,11548.3095703125,11480.8701171875,11495.7900390625,25943200
2024-04-08,11501.7099609375,11561.3798828125,11487.41015625,11547.1396484375,19994600
2024-04-09,11525.0302734375,11577.759765625,11486.669921875,11506.0400390625,19861400
2024-04-10,11558.8896484375,11559.6298828125,11404.3896484375,11495.2099609375,24495300
2024-04-11,11492.0703125,11537.5703125,11427.48046875,11465.740234375,24894100
2024-04-12,11508.3095703125,11530.33984375,11357.5595703125,11379.580078125,23282900
