datetime,open,high,low,close,volume,symbol
2023-10-13 00:00:00+00:00,46.959999084472656,47.11600112915039,45.279998779296875,45.43422317504883,474115000,NVDA
2023-10-16 00:00:00+00:00,45.0629997253418,46.224998474121094,44.9119987487793,46.067848205566406,375099000,NVDA
2023-10-17 00:00:00+00:00,44.0,44.75400161743164,42.47999954223633,43.91211700439453,812333000,NVDA
2023-10-18 00:00:00+00:00,42.590999603271484,43.21900177001953,41.82500076293945,42.171146392822266,627294000,NVDA
2023-10-19 00:00:00+00:00,42.81100082397461,43.297000885009766,41.88199996948242,42.076202392578125,501233000,NVDA
2023-10-20 00:00:00+00:00,41.88999938964844,42.470001220703125,41.077999114990234,41.36262130737305,477266000,NVDA
2023-10-23 00:00:00+00:00,41.229000091552734,43.24800109863281,40.94499969482422,42.94968795776367,478530000,NVDA
2023-10-24 00:00:00+00:00,43.07699966430664,43.696998596191406,42.691001892089844,43.637271881103516,401463000,NVDA
2023-10-25 00:00:00+00:00,43.39799880981445,43.650001525878906,41.55500030517578,41.754390716552734,398379000,NVDA
2023-10-26 00:00:00+00:00,41.85300064086914,42.25600051879883,39.880001068115234,40.30224609375,541001000,NVDA
2023-10-27 00:00:00+00:00,41.130001068115234,41.20600128173828,40.01499938964844,40.47614669799805,416784000,NVDA
2023-10-30 00:00:00+00:00,41.08700180053711,41.76599884033203,40.48099899291992,41.136756896972656,388028000,NVDA
2023-10-31 00:00:00+00:00,40.45000076293945,40.87900161743164,39.22999954223633,40.755977630615234,517969000,NVDA
2023-11-01 00:00:00+00:00,40.88399887084961,42.38100051879883,40.86899948120117,42.30007553100586,437593000,NVDA
2023-11-02 00:00:00+00:00,43.327999114990234,43.88399887084961,42.89400100708008,43.48037338256836,409172000,NVDA
2023-11-03 00:00:00+00:00,44.02000045776367,45.308998107910156,43.722999572753906,44.97848892211914,424610000,NVDA
2023-11-06 00:00:00+00:00,45.28499984741211,45.935001373291016,44.89899826049805,45.72404479980469,400733000,NVDA
2023-11-07 00:00:00+00:00,45.71900177001953,46.21799850463867,45.15800094604492,45.92793273925781,343165000,NVDA
2023-11-08 00:00:00+00:00,46.099998474121094,46.867000579833984,45.96799850463867,46.546566009521484,346719000,NVDA
2023-11-09 00:00:00+00:00,47.46699905395508,48.22999954223633,46.75,46.92234802246094,540496000,NVDA
2023-11-10 00:00:00+00:00,47.5,48.47200012207031,47.28300094604492,48.30652618408203,421245000,NVDA
2023-11-13 00:00:00+00:00,48.31999969482422,49.11600112915039,48.0989990234375,48.59136199951172,384136000,NVDA
2023-11-14 00:00:00+00:00,49.68000030517578,49.83399963378906,49.040000915527344,49.62674331665039,416954000,NVDA
2023-11-15 00:00:00+00:00,49.935001373291016,49.959999084472656,48.20000076293945,48.85920333862305,475497000,NVDA
2023-11-16 00:00:00+00:00,48.67900085449219,49.525001525878906,48.33000183105469,49.45085525512695,339756000,NVDA
2023-11-17 00:00:00+00:00,49.52399826049805,49.71699905395508,49.00699996948242,49.26896286010742,325205000,NVDA
2023-11-20 00:00:00+00:00,49.3120002746582,50.54800033569336,49.180999755859375,50.379310607910156,414120000,NVDA
2023-11-21 00:00:00+00:00,50.125999450683594,50.516998291015625,49.22200012207031,49.91457748413086,565747000,NVDA
2023-11-22 00:00:00+00:00,49.85200119018555,50.334999084472656,47.689998626708984,48.68730163574219,899420000,NVDA
2023-11-24 00:00:00+00:00,48.470001220703125,48.92100143432617,47.744998931884766,47.747859954833984,294645000,NVDA
2023-11-27 00:00:00+00:00,47.79999923706055,48.529998779296875,47.652000427246094,48.21358871459961,395662000,NVDA
2023-11-28 00:00:00+00:00,48.236000061035156,48.323001861572266,47.472999572753906,47.79282760620117,401491000,NVDA
2023-11-29 00:00:00+00:00,48.37900161743164,48.762001037597656,47.86000061035156,48.11164474487305,382005000,NVDA
2023-11-30 00:00:00+00:00,48.02399826049805,48.11000061035156,46.422000885009766,46.74245071411133,526247000,NVDA
2023-12-01 00:00:00+00:00,46.525001525878906,47.20000076293945,46.1870002746582,46.737457275390625,369317000,NVDA
2023-12-04 00:00:00+00:00,46.07699966430664,46.07699966430664,45.0099983215332,45.48319625854492,437543000,NVDA
2023-12-05 00:00:00+00:00,45.465999603271484,46.599998474121094,45.270999908447266,46.54266357421875,371718000,NVDA
2023-12-06 00:00:00+00:00,47.21500015258789,47.387001037597656,45.4119987487793,45.48019790649414,380590000,NVDA
2023-12-07 00:00:00+00:00,45.70000076293945,46.62900161743164,45.604000091552734,46.57264709472656,350823000,NVDA
2023-12-08 00:00:00+00:00,46.595001220703125,47.74100112915039,46.54999923706055,47.48219299316406,359224000,NVDA
2023-12-11 00:00:00+00:00,47.49100112915039,47.53099822998047,45.83000183105469,46.60363006591797,509728000,NVDA
2023-12-12 00:00:00+00:00,46.04600143432617,47.66600036621094,46.04600143432617,47.63311767578125,372387000,NVDA
2023-12-13 00:00:00+00:00,47.62900161743164,48.59400177001953,47.608001708984375,48.063899993896484,447792000,NVDA
2023-12-14 00:00:00+00:00,48.38999938964844,48.66999816894531,47.422000885009766,48.325767517089844,391232000,NVDA
2023-12-15 00:00:00+00:00,48.194000244140625,49.40399932861328,48.119998931884766,48.86549758911133,479948000,NVDA
2023-12-18 00:00:00+00:00,49.400001525878906,50.43299865722656,49.150001525878906,50.051902770996094,412587000,NVDA
2023-12-19 00:00:00+00:00,49.42399978637695,49.70000076293945,48.89500045776367,49.57913589477539,464444000,NVDA
2023-12-20 00:00:00+00:00,49.654998779296875,49.999000549316406,48.097999572753906,48.086883544921875,397894000,NVDA
2023-12-21 00:00:00+00:00,48.81100082397461,49.095001220703125,48.41899871826172,48.965450286865234,300425000,NVDA
2023-12-22 00:00:00+00:00,49.19499969482422,49.382999420166016,48.46699905395508,48.80552673339844,252507000,NVDA
2023-12-26 00:00:00+00:00,48.96799850463867,49.599998474121094,48.959999084472656,49.25429916381836,244200000,NVDA
2023-12-27 00:00:00+00:00,49.51100158691406,49.68000030517578,49.084999084472656,49.39223098754883,233648000,NVDA
2023-12-28 00:00:00+00:00,49.643001556396484,49.88399887084961,49.4119987487793,49.4971809387207,246587000,NVDA
2023-12-29 00:00:00+00:00,49.8129997253418,49.99700164794922,48.750999450683594,49.4971809387207,389293000,NVDA
2024-01-02 00:00:00+00:00,49.24399948120117,49.29499816894531,47.595001220703125,48.143856048583984,411254000,NVDA
2024-01-03 00:00:00+00:00,47.48500061035156,48.183998107910156,47.31999969482422,47.54515838623047,320896000,NVDA
2024-01-04 00:00:00+00:00,47.766998291015625,48.5,47.507999420166016,47.97394943237305,306535000,NVDA
2024-01-05 00:00:00+00:00,48.46200180053711,49.547000885009766,48.305999755859375,49.072391510009766,415039000,NVDA
2024-01-08 00:00:00+00:00,49.512001037597656,52.275001525878906,49.479000091552734,52.226810455322266,642510000,NVDA
2024-01-09 00:00:00+00:00,52.4010009765625,54.32500076293945,51.689998626708984,53.11336898803711,773100000,NVDA
2024-01-10 00:00:00+00:00,53.61600112915039,54.599998474121094,53.48899841308594,54.32276153564453,533796000,NVDA
2024-01-11 00:00:00+00:00,54.999000549316406,55.34600067138672,53.560001373291016,54.79452133178711,596759000,NVDA
2024-01-12 00:00:00+00:00,54.619998931884766,54.970001220703125,54.33000183105469,54.68258285522461,352994000,NVDA
2024-01-16 00:00:00+00:00,55.018001556396484,56.834999084472656,54.900001525878906,56.3537483215332,449580000,NVDA
2024-01-17 00:00:00+00:00,56.34700012207031,56.47100067138672,54.7400016784668,56.0249137878418,474394000,NVDA
2024-01-18 00:00:00+00:00,57.2599983215332,57.599998474121094,56.106998443603516,57.0783805847168,491650000,NVDA
2024-01-19 00:00:00+00:00,57.98899841308594,59.5,57.224998474121094,59.46118927001953,543501000,NVDA
2024-01-22 00:00:00+00:00,60.04899978637695,60.33100128173828,59.06999969482422,59.624107360839844,452955000,NVDA
2024-01-23 00:00:00+00:00,59.56999969482422,59.90999984741211,58.584999084472656,59.84299087524414,294654000,NVDA
2024-01-24 00:00:00+00:00,60.30400085449219,62.8489990234375,59.9379997253418,61.33124542236328,560271000,NVDA
2024-01-25 00:00:00+00:00,62.349998474121094,62.71900177001953,60.849998474121094,61.58612060546875,482777000,NVDA
2024-01-26 00:00:00+00:00,60.959999084472656,61.78300094604492,60.573001861572266,61.00041198730469,390309000,NVDA
2024-01-29 00:00:00+00:00,61.231998443603516,62.48899841308594,60.90700149536133,62.43369674682617,348733000,NVDA
2024-01-30 00:00:00+00:00,62.900001525878906,63.49300003051758,62.2599983215332,62.74253845214844,410735000,NVDA
2024-01-31 00:00:00+00:00,61.439998626708984,62.26900100708008,60.70000076293945,61.49617004394531,453795000,NVDA
2024-02-01 00:00:00+00:00,62.099998474121094,63.191001892089844,61.650001525878906,62.99541473388672,369146000,NVDA
2024-02-02 00:00:00+00:00,63.9739990234375,66.5999984741211,63.689998626708984,66.12683868408203,476578000,NVDA
2024-02-05 00:00:00+00:00,68.2249984741211,69.49700164794922,67.20500183105469,69.29725646972656,680078000,NVDA
2024-02-06 00:00:00+00:00,69.62999725341797,69.75399780273438,66.30000305175781,68.18881225585938,683111000,NVDA
2024-02-07 00:00:00+00:00,68.31900024414062,70.22000122070312,67.5999984741211,70.0638656616211,495575000,NVDA
2024-02-08 00:00:00+00:00,70.0739974975586,70.79399871826172,69.45500183105469,69.60608673095703,414422000,NVDA
2024-02-09 00:00:00+00:00,70.53299713134766,72.18499755859375,70.21199798583984,72.09685516357422,436637000,NVDA
2024-02-12 00:00:00+00:00,72.5999984741211,74.61100006103516,71.25,72.21179962158203,613710000,NVDA
2024-02-13 00:00:00+00:00,70.4000015258789,73.44999694824219,69.62000274658203,72.09186553955078,602580000,NVDA
2024-02-14 00:00:00+00:00,73.2020034790039,74.23600006103516,71.93800354003906,73.86297607421875,504917000,NVDA
2024-02-15 00:00:00+00:00,73.86900329589844,73.9749984741211,72.4000015258789,72.62158203125,420122000,NVDA
2024-02-16 00:00:00+00:00,74.0999984741211,74.4020004272461,72.5009994506836,72.57661437988281,495327000,NVDA
2024-02-20 00:00:00+00:00,71.9469985961914,71.95600128173828,67.73400115966797,69.41720581054688,704833000,NVDA
2024-02-21 00:00:00+00:00,68.00599670410156,68.88800048828125,66.24800109863281,67.43819427490234,673755000,NVDA
2024-02-22 00:00:00+00:00,75.0250015258789,78.57499694824219,74.22000122070312,78.49864196777344,865100000,NVDA
2024-02-23 00:00:00+00:00,80.79000091552734,82.39399719238281,77.56999969482422,78.77750396728516,829388000,NVDA
2024-02-26 00:00:00+00:00,79.69999694824219,80.64600372314453,78.50499725341797,79.0523681640625,503973000,NVDA
2024-02-27 00:00:00+00:00,79.38099670410156,79.4800033569336,77.16200256347656,78.66155242919922,391705000,NVDA
2024-02-28 00:00:00+00:00,77.62000274658203,78.93299865722656,77.125,77.62408447265625,393110000,NVDA
2024-02-29 00:00:00+00:00,79.09400177001953,79.98999786376953,78.3499984741211,79.07235717773438,507289000,NVDA
2024-03-01 00:00:00+00:00,80.0,82.30000305175781,79.43499755859375,82.23776245117188,479135000,NVDA
2024-03-04 00:00:00+00:00,84.12999725341797,87.69499969482422,83.71900177001953,85.19427490234375,615616000,NVDA
2024-03-05 00:00:00+00:00,85.2699966430664,86.09700012207031,83.41699981689453,85.9249496459961,520639000,NVDA
2024-03-06 00:00:00+00:00,88.02200317382812,89.7239990234375,87.02999877929688,88.65970611572266,582520000,NVDA
2024-03-07 00:00:00+00:00,90.15799713134766,92.76699829101562,89.60199737548828,92.62689971923828,608119000,NVDA
2024-03-08 00:00:00+00:00,95.13800048828125,97.4000015258789,86.50599670410156,87.48824310302734,1142269000,NVDA
2024-03-11 00:00:00+00:00,86.42900085449219,88.7969970703125,84.16600036621094,85.73503875732422,678364000,NVDA
2024-03-12 00:00:00+00:00,88.04900360107422,91.95999908447266,86.1500015258789,91.87125396728516,668075000,NVDA
2024-03-13 00:00:00+00:00,91.05500030517578,91.50399780273438,88.43499755859375,90.8467025756836,635713000,NVDA
2024-03-14 00:00:00+00:00,89.5770034790039,90.64600372314453,86.5999984741211,87.904052734375,602318000,NVDA
2024-03-15 00:00:00+00:00,86.93000030517578,89.5459976196289,86.25700378417969,87.7970962524414,642086000,NVDA
2024-03-18 00:00:00+00:00,90.38800048828125,92.40499877929688,87.08499908447266,88.41481018066406,668976000,NVDA
2024-03-19 00:00:00+00:00,86.69999694824219,90.54399871826172,85.01000213623047,89.3573989868164,672171000,NVDA
2024-03-20 00:00:00+00:00,89.7969970703125,90.41000366210938,88.2229995727539,90.33094787597656,479063000,NVDA
2024-03-21 00:00:00+00:00,92.30000305175781,92.64800262451172,90.40499877929688,91.3934555053711,480372000,NVDA
2024-03-22 00:00:00+00:00,91.14099884033203,94.77799987792969,90.83399963378906,94.24616241455078,586719000,NVDA
2024-03-25 00:00:00+00:00,93.94100189208984,96.76599884033203,93.51000213623047,94.95884704589844,552136000,NVDA
2024-03-26 00:00:00+00:00,95.85099792480469,96.375,92.50199890136719,92.5189437866211,513648000,NVDA
2024-03-27 00:00:00+00:00,93.11199951171875,93.23999786376953,89.12300109863281,90.20899963378906,586067000,NVDA
2024-03-28 00:00:00+00:00,90.0,91.30000305175781,89.19300079345703,90.31495666503906,435212000,NVDA
2024-04-01 00:00:00+00:00,90.29900360107422,92.2249984741211,89.2040023803711,90.32195281982422,452441000,NVDA
2024-04-02 00:00:00+00:00,88.447998046875,90.09400177001953,87.62000274658203,89.41136169433594,433064000,NVDA
2024-04-03 00:00:00+00:00,88.48400115966797,90.3740005493164,88.4000015258789,88.92359161376953,370067000,NVDA
2024-04-04 00:00:00+00:00,90.40599822998047,90.63400268554688,85.87999725341797,85.865966796875,434965000,NVDA
2024-04-05 00:00:00+00:00,86.86599731445312,88.48100280761719,85.9260025024414,87.96802520751953,399678000,NVDA
2024-04-08 00:00:00+00:00,88.69999694824219,88.83000183105469,86.73200225830078,87.09341430664062,283220000,NVDA
2024-04-09 00:00:00+00:00,87.44200134277344,87.63500213623047,83.02200317382812,85.3152084350586,501700000,NVDA
2024-04-10 00:00:00+00:00,83.9260025024414,87.4000015258789,83.70899963378906,86.99945831298828,431929000,NVDA
2024-04-11 00:00:00+00:00,87.41999816894531,90.73899841308594,86.9260025024414,90.57483673095703,431637000,NVDA
2024-04-12 00:00:00+00:00,89.6989974975586,90.17500305175781,87.52999877929688,88.14594268798828,426805000,NVDA
2024-04-15 00:00:00+00:00,89.0979995727539,90.61299896240234,85.92900085449219,85.96192169189453,443077000,NVDA
2024-04-16 00:00:00+00:00,86.43299865722656,88.11799621582031,86.06400299072266,87.37528991699219,370453000,NVDA
2024-04-17 00:00:00+00:00,88.33999633789062,88.7750015258789,83.94999694824219,83.996826171875,495400000,NVDA
2024-04-18 00:00:00+00:00,84.97000122070312,86.19000244140625,82.4020004272461,84.63253021240234,447260000,NVDA
2024-04-19 00:00:00+00:00,83.1500015258789,84.3239974975586,75.60600280761719,76.1653823852539,875198000,NVDA
2024-04-22 00:00:00+00:00,78.10399627685547,80.072998046875,76.4000015258789,79.48186492919922,596341000,NVDA
2024-04-23 00:00:00+00:00,80.76899719238281,82.76899719238281,80.26399993896484,82.38555145263672,438559000,NVDA
2024-04-24 00:00:00+00:00,83.94999694824219,84.08200073242188,79.18299865722656,79.64080810546875,512208000,NVDA
2024-04-25 00:00:00+00:00,78.86799621582031,83.322998046875,78.2229995727539,82.59446716308594,424641000,NVDA
2024-04-26 00:00:00+00:00,83.81800079345703,88.33100128173828,83.38700103759766,87.69515228271484,551011000,NVDA
2024-04-29 00:00:00+00:00,87.59500122070312,87.99199676513672,85.26599884033203,87.7171401977539,388971000,NVDA
2024-04-30 00:00:00+00:00,87.23999786376953,88.81900024414062,86.30000305175781,86.36275482177734,363709000,NVDA
2024-05-01 00:00:00+00:00,85.0770034790039,86.0,81.25499725341797,83.00326538085938,559863000,NVDA
2024-05-02 00:00:00+00:00,84.4489974975586,86.23699951171875,83.19999694824219,85.77801513671875,377898000,NVDA
2024-05-03 00:00:00+00:00,87.78900146484375,89.28099822998047,87.04000091552734,88.74866485595703,398341000,NVDA
2024-05-06 00:00:00+00:00,89.38999938964844,92.22000122070312,89.05500030517578,92.09813690185547,376203000,NVDA
2024-05-07 00:00:00+00:00,91.0979995727539,91.78099822998047,89.01100158691406,90.51285552978516,437342000,NVDA
2024-05-08 00:00:00+00:00,89.48300170898438,91.19400024414062,89.41999816894531,90.37093353271484,325721000,NVDA
2024-05-09 00:00:00+00:00,90.52899932861328,91.0719985961914,88.23100280761719,88.70668029785156,378013000,NVDA
2024-05-10 00:00:00+00:00,90.30500030517578,91.4010009765625,89.22699737548828,89.83717346191406,335325000,NVDA
2024-05-13 00:00:00+00:00,90.47799682617188,90.99800109863281,88.52899932861328,90.3579330444336,289680000,NVDA
2024-05-14 00:00:00+00:00,89.5989990234375,91.6510009765625,88.93399810791016,91.31450653076172,296507000,NVDA
2024-05-15 00:00:00+00:00,92.47200012207031,94.86199951171875,91.5989990234375,94.58700561523438,417735000,NVDA
2024-05-16 00:00:00+00:00,94.91000366210938,95.81900024414062,94.10299682617188,94.3161392211914,323952000,NVDA
2024-05-17 00:00:00+00:00,94.36900329589844,94.73999786376953,91.80599975585938,92.4369888305664,359691000,NVDA
2024-05-20 00:00:00+00:00,93.75,95.19999694824219,93.44000244140625,94.73694610595703,318764000,NVDA
2024-05-21 00:00:00+00:00,93.5989990234375,95.4000015258789,93.18000030517578,95.34266662597656,328946000,NVDA
2024-05-22 00:00:00+00:00,95.45899963378906,96.0199966430664,93.2490005493164,94.9068603515625,548648000,NVDA
2024-05-23 00:00:00+00:00,102.02799987792969,106.31999969482422,101.5199966430664,103.7518539428711,835065000,NVDA
2024-05-24 00:00:00+00:00,104.4489974975586,106.4749984741211,103.0,106.42063903808594,429494000,NVDA
2024-05-28 00:00:00+00:00,110.24400329589844,114.93900299072266,109.88300323486328,113.84925079345703,652728000,NVDA
2024-05-29 00:00:00+00:00,113.05000305175781,115.49199676513672,110.9010009765625,114.77283477783203,557442000,NVDA
2024-05-30 00:00:00+00:00,114.6500015258789,115.81900024414062,109.66300201416016,110.4498062133789,484553000,NVDA
2024-05-31 00:00:00+00:00,112.5199966430664,112.71700286865234,106.94000244140625,109.58319091796875,613263000,NVDA
2024-06-03 00:00:00+00:00,113.62100219726562,115.0,112.00299835205078,114.94776153564453,438392000,NVDA
2024-06-04 00:00:00+00:00,115.71600341796875,116.5999984741211,114.04499816894531,116.38410949707031,403324000,NVDA
2024-06-05 00:00:00+00:00,118.37100219726562,122.4489974975586,117.46800231933594,122.3843765258789,528402000,NVDA
2024-06-06 00:00:00+00:00,124.0479965209961,125.58699798583984,118.31999969482422,120.94303131103516,664696000,NVDA
2024-06-07 00:00:00+00:00,119.7699966430664,121.69200134277344,118.02200317382812,120.83308410644531,412386000,NVDA
2024-06-10 00:00:00+00:00,120.37000274658203,123.0999984741211,117.01000213623047,121.73467254638672,313434100,NVDA
2024-06-11 00:00:00+00:00,121.7699966430664,122.87000274658203,118.73999786376953,120.86500549316406,222551200,NVDA
2024-06-12 00:00:00+00:00,123.05999755859375,126.87999725341797,122.56999969482422,125.15340423583984,299595000,NVDA
2024-06-13 00:00:00+00:00,129.38999938964844,129.8000030517578,127.16000366210938,129.561767578125,260704500,NVDA
2024-06-14 00:00:00+00:00,129.9600067138672,132.83999633789062,128.32000732421875,131.8309326171875,309320400,NVDA
2024-06-17 00:00:00+00:00,132.99000549316406,133.72999572753906,129.5800018310547,130.93125915527344,288504400,NVDA
2024-06-18 00:00:00+00:00,131.13999938964844,136.3300018310547,130.69000244140625,135.529541015625,294335100,NVDA
2024-06-20 00:00:00+00:00,139.8000030517578,140.75999450683594,129.52000427246094,130.73133850097656,517768400,NVDA
2024-06-21 00:00:00+00:00,127.12000274658203,130.6300048828125,124.30000305175781,126.52288818359375,649445800,NVDA
2024-06-24 00:00:00+00:00,123.23999786376953,124.45999908447266,118.04000091552734,118.06603240966797,476060900,NVDA
2024-06-25 00:00:00+00:00,121.19999694824219,126.5,119.31999969482422,126.0430679321289,414192600,NVDA
2024-06-26 00:00:00+00:00,126.12999725341797,128.1199951171875,122.5999984741211,126.35295867919922,362975900,NVDA
2024-06-27 00:00:00+00:00,124.0999984741211,126.41000366210938,122.91999816894531,123.94384765625,252571700,NVDA
2024-06-28 00:00:00+00:00,124.58000183105469,127.70999908447266,122.75,123.4940185546875,315516700,NVDA
2024-07-01 00:00:00+00:00,123.47000122070312,124.83999633789062,118.83000183105469,124.25375366210938,284885500,NVDA
2024-07-02 00:00:00+00:00,121.12999725341797,123.41000366210938,121.02999877929688,122.62434387207031,218374000,NVDA
2024-07-03 00:00:00+00:00,121.66000366210938,128.27999877929688,121.36000061035156,128.2322540283203,215749000,NVDA
2024-07-05 00:00:00+00:00,127.37999725341797,128.85000610351562,125.68000030517578,125.78317260742188,214176700,NVDA
2024-07-08 00:00:00+00:00,127.48999786376953,130.77000427246094,127.04000091552734,128.1522674560547,237677300,NVDA
2024-07-09 00:00:00+00:00,130.35000610351562,133.82000732421875,128.64999389648438,131.33111572265625,285366600,NVDA
2024-07-10 00:00:00+00:00,134.02999877929688,135.10000610351562,132.4199981689453,134.85980224609375,248978600,NVDA
2024-07-11 00:00:00+00:00,135.75,136.14999389648438,127.05000305175781,127.35259246826172,374782700,NVDA
2024-07-12 00:00:00+00:00,128.25999450683594,131.9199981689453,127.22000122070312,129.19190979003906,252680500,NVDA
2024-07-15 00:00:00+00:00,130.55999755859375,131.38999938964844,127.18000030517578,128.3922119140625,208326200,NVDA
2024-07-16 00:00:00+00:00,128.44000244140625,129.0399932861328,124.58000183105469,126.31297302246094,214769500,NVDA
2024-07-17 00:00:00+00:00,121.3499984741211,121.8499984741211,116.72000122070312,117.94608306884766,390086200,NVDA
2024-07-18 00:00:00+00:00,121.8499984741211,122.4000015258789,116.55999755859375,121.04492950439453,320979500,NVDA
2024-07-19 00:00:00+00:00,120.3499984741211,121.5999984741211,117.37000274658203,117.8861083984375,217223800,NVDA
2024-07-22 00:00:00+00:00,120.3499984741211,124.06999969482422,119.86000061035156,123.4940185546875,258068900,NVDA
2024-07-23 00:00:00+00:00,122.77999877929688,124.69000244140625,122.0999984741211,122.54437255859375,173911000,NVDA
2024-07-24 00:00:00+00:00,119.16999816894531,119.94999694824219,113.44000244140625,114.20747375488281,327776900,NVDA
2024-07-25 00:00:00+00:00,113.04000091552734,116.62999725341797,106.30000305175781,112.23819732666016,460067000,NVDA
2024-07-26 00:00:00+00:00,116.19000244140625,116.19999694824219,111.58000183105469,113.0179214477539,293399100,NVDA
2024-07-29 00:00:00+00:00,113.69000244140625,116.27999877929688,111.30000305175781,111.54846954345703,248152100,NVDA
2024-07-30 00:00:00+00:00,111.5199966430664,111.98999786376953,102.54000091552734,103.69139862060547,486833300,NVDA
2024-07-31 00:00:00+00:00,112.9000015258789,118.33999633789062,110.87999725341797,116.97643280029297,473174200,NVDA
2024-08-01 00:00:00+00:00,117.52999877929688,120.16000366210938,106.80999755859375,109.16935729980469,523462300,NVDA
2024-08-02 00:00:00+00:00,103.76000213623047,108.72000122070312,101.37000274658203,107.23007202148438,482027500,NVDA
2024-08-05 00:00:00+00:00,92.05999755859375,103.41000366210938,90.69000244140625,100.41261291503906,552842400,NVDA
2024-08-06 00:00:00+00:00,103.83999633789062,107.70999908447266,100.55000305175781,104.21119689941406,409012100,NVDA
2024-08-07 00:00:00+00:00,107.80999755859375,108.80000305175781,98.69000244140625,98.8731918334961,411440400,NVDA
2024-08-08 00:00:00+00:00,102.0,105.5,97.5199966430664,104.9309310913086,391910000,NVDA
2024-08-09 00:00:00+00:00,105.63999938964844,106.5999984741211,103.43000030517578,104.71101379394531,290844200,NVDA
2024-08-12 00:00:00+00:00,106.31999969482422,111.06999969482422,106.26000213623047,108.97943115234375,325559900,NVDA
2024-08-13 00:00:00+00:00,112.44000244140625,116.2300033569336,111.58000183105469,116.09677124023438,312646700,NVDA
2024-08-14 00:00:00+00:00,118.52999877929688,118.5999984741211,114.06999969482422,118.03606414794922,339246400,NVDA
2024-08-15 00:00:00+00:00,118.76000213623047,123.23999786376953,117.47000122070312,122.81427764892578,318086700,NVDA
2024-08-16 00:00:00+00:00,121.94000244140625,125.0,121.18000030517578,124.53363800048828,302589900,NVDA
2024-08-19 00:00:00+00:00,124.27999877929688,130.0,123.41999816894531,129.9516143798828,318333600,NVDA
2024-08-20 00:00:00+00:00,128.39999389648438,129.8800048828125,125.88999938964844,127.20264434814453,300087400,NVDA
2024-08-21 00:00:00+00:00,127.31999969482422,129.35000610351562,126.66000366210938,128.45216369628906,257883600,NVDA
2024-08-22 00:00:00+00:00,130.02000427246094,130.75,123.0999984741211,123.6939468383789,376189100,NVDA
2024-08-23 00:00:00+00:00,125.86000061035156,129.60000610351562,125.22000122070312,129.32183837890625,323230300,NVDA
2024-08-26 00:00:00+00:00,129.57000732421875,131.25999450683594,124.37000274658203,126.41293334960938,331964700,NVDA
2024-08-27 00:00:00+00:00,125.05000305175781,129.1999969482422,123.87999725341797,128.25225830078125,303134600,NVDA
2024-08-28 00:00:00+00:00,128.1199951171875,128.3300018310547,122.63999938964844,125.5632553100586,448101100,NVDA
2024-08-29 00:00:00+00:00,121.36000061035156,124.43000030517578,116.70999908447266,117.54622650146484,453023300,NVDA
2024-08-30 00:00:00+00:00,119.52999877929688,121.75,117.22000122070312,119.32557678222656,333751600,NVDA
2024-09-03 00:00:00+00:00,116.01000213623047,116.20999908447266,107.29000091552734,107.95980072021484,477155100,NVDA
2024-09-04 00:00:00+00:00,105.41000366210938,113.2699966430664,104.12000274658203,106.17047119140625,372470300,NVDA
2024-09-05 00:00:00+00:00,104.98999786376953,109.6500015258789,104.76000213623047,107.17009735107422,306850700,NVDA
2024-09-06 00:00:00+00:00,108.04000091552734,108.1500015258789,100.94999694824219,102.79171752929688,413638100,NVDA
2024-09-09 00:00:00+00:00,104.87999725341797,106.55000305175781,103.69000244140625,106.43038177490234,273912000,NVDA
2024-09-10 00:00:00+00:00,107.80999755859375,109.4000015258789,104.94999694824219,108.05976104736328,268283700,NVDA
2024-09-11 00:00:00+00:00,109.38999938964844,117.19000244140625,107.41999816894531,116.86649322509766,441422400,NVDA
2024-09-12 00:00:00+00:00,116.83999633789062,120.79000091552734,115.37999725341797,119.10585021972656,366052700,NVDA
2024-09-13 00:00:00+00:00,119.08000183105469,119.95999908447266,117.5999984741211,119.06584930419922,238358300,NVDA
2024-09-16 00:00:00+00:00,116.79000091552734,118.18000030517578,114.36000061035156,116.74651336669922,248772300,NVDA
2024-09-17 00:00:00+00:00,118.16999816894531,118.80000305175781,114.83000183105469,115.5568618774414,231925900,NVDA
2024-09-18 00:00:00+00:00,115.88999938964844,117.69999694824219,113.22000122070312,113.33749389648438,310318900,NVDA
2024-09-19 00:00:00+00:00,117.3499984741211,119.66000366210938,117.25,117.83621215820312,293506400,NVDA
2024-09-20 00:00:00+00:00,117.05999755859375,118.62000274658203,115.38999938964844,115.96674346923828,382462400,NVDA
2024-09-23 00:00:00+00:00,116.55000305175781,116.98999786376953,114.86000061035156,116.22667694091797,206228500,NVDA
2024-09-24 00:00:00+00:00,116.5199966430664,121.80000305175781,115.37999725341797,120.8353500366211,354966800,NVDA
2024-09-25 00:00:00+00:00,122.0199966430664,124.94000244140625,121.61000061035156,123.47459411621094,284692900,NVDA
2024-09-26 00:00:00+00:00,126.80000305175781,127.66999816894531,121.80000305175781,124.00444030761719,302582900,NVDA
2024-09-27 00:00:00+00:00,123.97000122070312,124.02999877929688,119.26000213623047,121.36520385742188,271009200,NVDA
2024-09-30 00:00:00+00:00,118.30999755859375,121.5,118.1500015258789,121.40518951416016,226553700,NVDA
